[2025-12-02 22:27:08] [INFO    ] discord.client: logging in using static token
[2025-12-02 22:27:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'type-wars', 'primary_guild': None, 'mfa_enabled': True, 'id': '1420827508441612299', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0754', 'clan': None, 'bot': True, 'avatar': 'f466fdd6e76b2c3ab3b84eb9598f7b57'}, 'session_type': 'normal', 'session_id': '15275ae2631627e2828b87158d146ca8', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1420829218882719848'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1420827508441612299', 'flags': 27820032}, '_trace': ['["gateway-prd-arm-us-east1-d-x9mt",{"micros":124808,"calls":["id_created",{"micros":367,"calls":[]},"session_lookup_time",{"micros":391,"calls":[]},"session_lookup_finished",{"micros":9,"calls":[]},"discord-sessions-prd-2-24",{"micros":123777,"calls":["start_session",{"micros":115793,"calls":["discord-api-rpc-554895df49-s6zfr",{"micros":38579,"calls":["get_user",{"micros":5690},"get_guilds",{"micros":2817},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":356},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":545},"apex_experiments",{"micros":70708},"user_activities",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":36,"calls":[]},"presence_started",{"micros":7450,"calls":[]},"guilds_started",{"micros":58,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":417,"calls":[]},"connect_finished",{"micros":424,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-12-02 22:27:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:27:09] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 15275ae2631627e2828b87158d146ca8).
[2025-12-02 22:27:09] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-02 22:27:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'latest_onboarding_question_id': None, 'discovery_splash': None, 'max_stage_video_channel_users': 50, 'moderator_reporting': None, 'profile': None, 'premium_progress_bar_enabled': False, 'guild_scheduled_events': [], 'system_channel_flags': 0, 'member_count': 5, 'icon': None, 'rules_channel_id': None, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'owner_configured_content_level': 0, 'soundboard_sounds': [], 'id': '1420829218882719848', 'application_id': None, 'name': 'TypeWars Testing', 'premium_subscription_count': 0, 'owner_id': '574029302899933204', 'max_members': 25000000, 'max_video_channel_users': 25, 'premium_tier': 0, 'large': False, 'threads': [], 'vanity_url_code': None, 'roles': [{'version': 1762458909605, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248474808012497', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1420829218882719848', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760986816026, 'unicode_emoji': None, 'tags': {'bot_id': '1420827508441612299'}, 'position': 1, 'permissions': '563278787243072', 'name': 'type-wars', 'mentionable': False, 'managed': True, 'id': '1429907087332474933', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'public_updates_channel_id': None, 'nsfw': False, 'presences': [], 'description': None, 'premium_features': None, 'region': 'deprecated', 'unavailable': False, 'system_channel_id': '1420829220095004712', 'safety_alerts_channel_id': None, 'embedded_activities': [], 'default_message_notifications': 0, 'incidents_data': None, 'splash': None, 'explicit_content_filter': 0, 'hub_type': None, 'preferred_locale': 'en-US', 'lazy': True, 'home_header': None, 'inventory_settings': None, 'members': [{'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'f466fdd6e76b2c3ab3b84eb9598f7b57'}, 'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_command_counts': {}, 'afk_timeout': 300, 'verification_level': 0, 'stage_instances': [], 'nsfw_level': 0, 'version': 1759863354420, 'activity_instances': [], 'stickers': [], 'emojis': [], 'channels': [{'version': 1758822483693, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1420829219616849920', 'flags': 0}, {'version': 1758822483718, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1420829219616849921', 'flags': 0}, {'version': 1761334618405, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'general', 'last_pin_timestamp': '2025-10-14T18:09:04.054000+00:00', 'last_message_id': '1445590795854811322', 'id': '1420829220095004712', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1758822483852, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420829219616849921', 'name': 'General', 'last_message_id': None, 'id': '1420829220095004713', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1761334618413, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'code', 'last_pin_timestamp': '2025-10-15T19:50:28.671000+00:00', 'last_message_id': '1445615474313269249', 'id': '1425194487994650644', 'flags': 0}, {'version': 1761334618423, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'testing', 'last_message_id': '1445617269882359808', 'id': '1425194957681197168', 'flags': 0}, {'version': 1762891917858, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'notes', 'last_message_id': '1440777912600101064', 'id': '1426362251740315770', 'flags': 0}, {'version': 1761334618392, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'name': 'weekly-message', 'last_message_id': '1431492471585771632', 'id': '1431365868503171215', 'flags': 0}], 'features': [], 'afk_channel_id': None, 'mfa_level': 0, 'banner': None, 'voice_states': []}}
[2025-12-02 22:27:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:27:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '91b0e4513c6fcc445dae5f079fbce471', 'members': [{'user': {'username': 'empirian.', 'public_flags': 0, 'primary_guild': None, 'id': '397102319134572556', 'global_name': 'Empirian', 'display_name_styles': None, 'display_name': 'Empirian', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '021aaf2e75a81c745aee7d3af979edda'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:54:07.224000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'alyssa016470', 'public_flags': 0, 'primary_guild': None, 'id': '1317031835779469334', 'global_name': 'Alyssa', 'display_name_styles': None, 'display_name': 'Alyssa', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:26.156000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'f466fdd6e76b2c3ab3b84eb9598f7b57'}, 'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1420829218882719848', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-02 22:27:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:27:09] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1420829218882719848.
[2025-12-02 22:27:11] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-02 22:27:11] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-02 22:27:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1420827508441612299/guilds/1420829218882719848/commands with [] has returned 200
[2025-12-02 22:27:11] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2025-12-02 22:27:11] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1420827508441612299/guilds/1420829218882719848/commands has received []
[2025-12-02 22:27:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-03T03:27:13.715000+00:00', 'pinned': False, 'nonce': '1445617345031569408', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1445617346658963556', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/tournament', 'components': [], 'channel_type': 0, 'channel_id': '1425194487994650644', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-12-02 22:27:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:27:13] [DEBUG   ] discord.client: Dispatching event message
[2025-12-02 22:27:13] [DEBUG   ] discord.client: Dispatching event command_error
[2025-12-02 22:27:13] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "tournament" is not found
[2025-12-02 22:27:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-03T03:27:29.410000+00:00', 'pinned': False, 'nonce': '1445617411448373248', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1445617412488695852', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '1420829218882719848', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-12-02 22:27:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:27:29] [DEBUG   ] discord.client: Dispatching event message
[2025-12-02 22:27:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '539605315386081290', 'timestamp': 1764732451, 'member': {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-12-02 22:27:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:27:31] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-02 22:27:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-02 22:27:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-03T03:27:34.013000+00:00', 'pinned': False, 'nonce': '1445617431086104576', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1445617431794946119', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'i mean this is our server id', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-12-02 22:27:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:27:34] [DEBUG   ] discord.client: Dispatching event message
[2025-12-02 22:27:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-12-02 22:27:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-02 22:28:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-12-02 22:28:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-02 22:28:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1764732513, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-12-02 22:28:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:28:33] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-02 22:28:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-02 22:28:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1764732522, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-12-02 22:28:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:28:42] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-02 22:28:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-02 22:28:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-03T03:28:43.035000+00:00', 'pinned': False, 'nonce': '1445617703422263296', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1445617721294458922', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I need specifically the id for the <#1425194957681197168> channel', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-12-02 22:28:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:28:43] [DEBUG   ] discord.client: Dispatching event message
[2025-12-02 22:29:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-12-02 22:29:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-02 22:29:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 10.
[2025-12-02 22:29:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-02 22:30:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1764732606, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-12-02 22:30:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:30:06] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-02 22:30:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-02 22:30:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-03T03:30:07.797000+00:00', 'pinned': False, 'nonce': '1445618058704977920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1445618076812054638', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Found it', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-12-02 22:30:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-02 22:30:07] [DEBUG   ] discord.client: Dispatching event message
[2025-12-02 22:30:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-12-02 22:30:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
