[2025-11-04 14:42:07] [INFO    ] discord.client: logging in using static token
[2025-11-04 14:42:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'large': False, 'afk_timeout': 300, 'emojis': [], 'premium_progress_bar_enabled': False, 'public_updates_channel_id': None, 'system_channel_id': '1420829220095004712', 'max_members': 25000000, 'banner': None, 'home_header': None, 'afk_channel_id': None, 'profile': None, 'soundboard_sounds': [], 'members': [{'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_id': None, 'activity_instances': [], 'incidents_data': None, 'owner_configured_content_level': 0, 'id': '1420829218882719848', 'system_channel_flags': 0, 'premium_subscription_count': 0, 'features': [], 'hub_type': None, 'lazy': True, 'safety_alerts_channel_id': None, 'name': 'TypeWars Testing', 'premium_features': None, 'moderator_reporting': None, 'splash': None, 'vanity_url_code': None, 'inventory_settings': None, 'rules_channel_id': None, 'embedded_activities': [], 'threads': [], 'default_message_notifications': 0, 'explicit_content_filter': 0, 'discovery_splash': None, 'channels': [{'version': 1758822483693, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1420829219616849920', 'flags': 0}, {'version': 1758822483718, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1420829219616849921', 'flags': 0}, {'version': 1761334618405, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'general', 'last_pin_timestamp': '2025-10-14T18:09:04.054000+00:00', 'last_message_id': '1435336029115650259', 'id': '1420829220095004712', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1758822483852, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420829219616849921', 'name': 'General', 'last_message_id': None, 'id': '1420829220095004713', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1761334618413, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'code', 'last_pin_timestamp': '2025-10-15T19:50:28.671000+00:00', 'last_message_id': '1430257743930851388', 'id': '1425194487994650644', 'flags': 0}, {'version': 1761334618423, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'testing', 'last_message_id': '1434967495521075381', 'id': '1425194957681197168', 'flags': 0}, {'version': 1761334618431, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'feedback', 'last_message_id': None, 'id': '1426362251740315770', 'flags': 0}, {'version': 1761334618392, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'name': 'weekly-message', 'last_message_id': '1431492471585771632', 'id': '1431365868503171215', 'flags': 0}], 'description': None, 'region': 'deprecated', 'nsfw': False, 'nsfw_level': 0, 'presences': [], 'application_command_counts': {}, 'max_stage_video_channel_users': 50, 'voice_states': [], 'stage_instances': [], 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'member_count': 5, 'premium_tier': 0, 'latest_onboarding_question_id': None, 'roles': [{'version': 1760557493903, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248474808012505', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1420829218882719848', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760986816026, 'unicode_emoji': None, 'tags': {'bot_id': '1420827508441612299'}, 'position': 1, 'permissions': '563278787243072', 'name': 'type-wars', 'mentionable': False, 'managed': True, 'id': '1429907087332474933', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'owner_id': '574029302899933204', 'guild_scheduled_events': [], 'version': 1759863354420, 'mfa_level': 0, 'unavailable': False, 'icon': None, 'preferred_locale': 'en-US', 'max_video_channel_users': 25, 'stickers': [], 'verification_level': 0}}
[2025-11-04 14:42:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:42:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'd41c3155a50c3a9dfe16c86a671836c1', 'members': [{'user': {'username': 'empirian.', 'public_flags': 0, 'primary_guild': None, 'id': '397102319134572556', 'global_name': 'Empirian', 'display_name_styles': None, 'display_name': 'Empirian', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '021aaf2e75a81c745aee7d3af979edda'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:54:07.224000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'alyssa016470', 'public_flags': 0, 'primary_guild': None, 'id': '1317031835779469334', 'global_name': 'Alyssa', 'display_name_styles': None, 'display_name': 'Alyssa', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:26.156000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1420829218882719848', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-04 14:42:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:42:08] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1420829218882719848.
[2025-11-04 14:42:10] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-04 14:42:10] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-04 14:42:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:42:46.218000+00:00', 'pinned': False, 'nonce': '1435353591287119872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353601668157562', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/help', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:42:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:42:44] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:42:44] [DEBUG   ] discord.client: Dispatching event command
[2025-11-04 14:42:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:42:46.528000+00:00', 'pinned': False, 'nonce': '13533325728549414164', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353602968518858', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Help', 'id': '1435353602968518859', 'fields': [{'value': "Activate single-player 'Type Wars' game", 'name': '/typewars', 'inline': True}, {'value': 'Activate rock paper scissors against another user', 'name': '/rps @user', 'inline': True}, {'value': 'Say hello!', 'name': '/hello', 'inline': True}], 'description': "type-Wars uses the '/' prefix:", 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:42:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:42:44] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:42:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"embeds":[{"fields":[{"inline":true,"name":"/typewars","value":"Activate single-player 'Type Wars' game\n"},{"inline":true,"name":"/rps @user","value":"Activate rock paper scissors against another user\n"},{"inline":true,"name":"/hello","value":"Say hello!"}],"flags":0,"type":"rich","description":"type-Wars uses the '/' prefix: ","title":"Help"}],"content":null,"components":[],"nonce":"13533325728549414164","enforce_nonce":true,"tts":false} has returned 200
[2025-11-04 14:42:44] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-04 14:42:44] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Help', 'description': "type-Wars uses the '/' prefix:", 'fields': [{'name': '/typewars', 'value': "Activate single-player 'Type Wars' game", 'inline': True}, {'name': '/rps @user', 'value': 'Activate rock paper scissors against another user', 'inline': True}, {'name': '/hello', 'value': 'Say hello!', 'inline': True}], 'content_scan_version': 0}], 'timestamp': '2025-11-04T19:42:46.528000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1435353602968518858', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13533325728549414164'}
[2025-11-04 14:42:44] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-04 14:42:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-11-04 14:42:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-04 14:42:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:42:53.376000+00:00', 'pinned': False, 'nonce': '1435353621494497280', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353631690854574', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/typewars', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:42:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:42:51] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:42:51] [DEBUG   ] discord.client: Dispatching event command_error
[2025-11-04 14:42:51] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "typewars" is not found
[2025-11-04 14:42:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:42:57.320000+00:00', 'pinned': False, 'nonce': '1435353637793562624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353648233447506', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/tw', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:42:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:42:55] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:42:55] [DEBUG   ] discord.client: Dispatching event command
[2025-11-04 14:42:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:42:57.905000+00:00', 'pinned': False, 'nonce': '10206020686095954275', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353650686853265', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Type this word as fast as you can **nondegenerately**', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:42:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:42:55] [DEBUG   ] discord.client: Dispatching event message
[2025-11-04 14:42:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Type this word as fast as you can **nondegenerately**","components":[],"nonce":"10206020686095954275","enforce_nonce":true,"tts":false} has returned 200
[2025-11-04 14:42:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Type this word as fast as you can **nondegenerately**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-04T19:42:57.905000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1435353650686853265', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10206020686095954275'}
[2025-11-04 14:42:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1762285381, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-11-04 14:42:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:42:58] [DEBUG   ] discord.client: Dispatching event typing
[2025-11-04 14:42:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-11-04 14:43:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-04T19:43:02.736000+00:00', 'pinned': False, 'nonce': '1435353660744794112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1435353670949802155', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'nondegenerately', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-04 14:43:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-04 14:43:00] [DEBUG   ] discord.client: Dispatching event message
