[2025-10-13 22:06:04] [INFO    ] discord.client: logging in using static token
[2025-10-13 22:06:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'type-wars', 'primary_guild': None, 'mfa_enabled': True, 'id': '1420827508441612299', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0754', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'c182b138996d49b0db7702792dadb915', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1420829218882719848'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1420827508441612299', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-xsst",{"micros":109397,"calls":["id_created",{"micros":449,"calls":[]},"session_lookup_time",{"micros":260,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-124",{"micros":107457,"calls":["start_session",{"micros":93306,"calls":["discord-api-rpc-f76d5f5c6-m6czn",{"micros":44197,"calls":["get_user",{"micros":5498},"get_guilds",{"micros":2193},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":39701},"apex_experiments",{"micros":243},"user_activities",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":20,"calls":[]},"presence_started",{"micros":344,"calls":[]},"guilds_started",{"micros":59,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":13698,"calls":[]},"connect_finished",{"micros":13705,"calls":[]},"build_ready",{"micros":19,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-10-13 22:06:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-13 22:06:05] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c182b138996d49b0db7702792dadb915).
[2025-10-13 22:06:05] [DEBUG   ] discord.client: Dispatching event connect
[2025-10-13 22:06:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'soundboard_sounds': [], 'members': [{'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1427475293328904195'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-14T01:57:11.218978+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'safety_alerts_channel_id': None, 'banner': None, 'preferred_locale': 'en-US', 'embedded_activities': [], 'inventory_settings': None, 'channels': [{'version': 1758822483693, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1420829219616849920', 'flags': 0}, {'version': 1758822483718, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1420829219616849921', 'flags': 0}, {'version': 1758822483840, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'general', 'last_message_id': '1427475293987147786', 'id': '1420829220095004712', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1758822483852, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420829219616849921', 'name': 'General', 'last_message_id': None, 'id': '1420829220095004713', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1759863244779, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'code', 'last_pin_timestamp': '2025-10-14T01:25:30.624000+00:00', 'last_message_id': '1427467322070929488', 'id': '1425194487994650644', 'flags': 0}, {'version': 1759863356848, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'testing', 'last_message_id': '1425222464136286371', 'id': '1425194957681197168', 'flags': 0}, {'version': 1760141661360, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'feedback', 'last_message_id': None, 'id': '1426362251740315770', 'flags': 0}], 'application_id': None, 'profile': None, 'emojis': [], 'premium_features': None, 'nsfw': False, 'premium_subscription_count': 0, 'presences': [], 'member_count': 5, 'default_message_notifications': 0, 'icon': None, 'guild_scheduled_events': [], 'large': False, 'id': '1420829218882719848', 'premium_tier': 0, 'name': 'TypeWars Testing', 'stickers': [], 'voice_states': [], 'max_members': 25000000, 'verification_level': 0, 'premium_progress_bar_enabled': False, 'mfa_level': 0, 'latest_onboarding_question_id': None, 'moderator_reporting': None, 'vanity_url_code': None, 'region': 'deprecated', 'threads': [], 'system_channel_id': '1420829220095004712', 'incidents_data': None, 'description': None, 'explicit_content_filter': 0, 'max_video_channel_users': 25, 'max_stage_video_channel_users': 50, 'application_command_counts': {}, 'afk_channel_id': None, 'joined_at': '2025-10-14T01:57:11.218978+00:00', 'rules_channel_id': None, 'features': [], 'stage_instances': [], 'roles': [{'version': 1758822483683, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1420829218882719848', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760407031200, 'unicode_emoji': None, 'tags': {'bot_id': '1420827508441612299'}, 'position': 1, 'permissions': '2252092140022960', 'name': 'type-wars', 'mentionable': False, 'managed': True, 'id': '1427475293328904195', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'owner_id': '574029302899933204', 'nsfw_level': 0, 'home_header': None, 'system_channel_flags': 0, 'discovery_splash': None, 'unavailable': False, 'activity_instances': [], 'public_updates_channel_id': None, 'version': 1759863354420, 'owner_configured_content_level': 0, 'afk_timeout': 300, 'hub_type': None, 'splash': None, 'lazy': True}}
[2025-10-13 22:06:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-13 22:06:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '8344fc14fcfcaed54be9a585f1db6d00', 'members': [{'user': {'username': 'empirian.', 'public_flags': 0, 'primary_guild': None, 'id': '397102319134572556', 'global_name': 'Empirian', 'display_name_styles': None, 'display_name': 'Empirian', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '021aaf2e75a81c745aee7d3af979edda'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:54:07.224000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'alyssa016470', 'public_flags': 0, 'primary_guild': None, 'id': '1317031835779469334', 'global_name': 'Alyssa', 'display_name_styles': None, 'display_name': 'Alyssa', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:26.156000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1427475293328904195'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-14T01:57:11.218978+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1420829218882719848', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-13 22:06:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-13 22:06:05] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1420829218882719848.
[2025-10-13 22:06:07] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-13 22:06:07] [DEBUG   ] discord.client: Dispatching event ready
