[2025-11-13 14:50:08] [INFO    ] discord.client: logging in using static token
[2025-11-13 14:50:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'mfa_level': 0, 'channels': [{'version': 1758822483693, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1420829219616849920', 'flags': 0}, {'version': 1758822483718, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1420829219616849921', 'flags': 0}, {'version': 1761334618405, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'general', 'last_pin_timestamp': '2025-10-14T18:09:04.054000+00:00', 'last_message_id': '1438317675938844754', 'id': '1420829220095004712', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1758822483852, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420829219616849921', 'name': 'General', 'last_message_id': None, 'id': '1420829220095004713', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1761334618413, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'code', 'last_pin_timestamp': '2025-10-15T19:50:28.671000+00:00', 'last_message_id': '1438017898026373222', 'id': '1425194487994650644', 'flags': 0}, {'version': 1761334618423, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'testing', 'last_message_id': '1438616723715784830', 'id': '1425194957681197168', 'flags': 0}, {'version': 1762891917858, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'notes', 'last_message_id': '1438024492529225838', 'id': '1426362251740315770', 'flags': 0}, {'version': 1761334618392, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'name': 'weekly-message', 'last_message_id': '1431492471585771632', 'id': '1431365868503171215', 'flags': 0}], 'guild_scheduled_events': [], 'inventory_settings': None, 'embedded_activities': [], 'rules_channel_id': None, 'profile': None, 'stage_instances': [], 'afk_channel_id': None, 'roles': [{'version': 1762458909605, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248474808012497', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1420829218882719848', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760986816026, 'unicode_emoji': None, 'tags': {'bot_id': '1420827508441612299'}, 'position': 1, 'permissions': '563278787243072', 'name': 'type-wars', 'mentionable': False, 'managed': True, 'id': '1429907087332474933', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'premium_subscription_count': 0, 'public_updates_channel_id': None, 'unavailable': False, 'owner_id': '574029302899933204', 'id': '1420829218882719848', 'member_count': 5, 'soundboard_sounds': [], 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'name': 'TypeWars Testing', 'stickers': [], 'explicit_content_filter': 0, 'premium_progress_bar_enabled': False, 'large': False, 'premium_tier': 0, 'application_id': None, 'threads': [], 'emojis': [], 'afk_timeout': 300, 'description': None, 'region': 'deprecated', 'voice_states': [], 'max_stage_video_channel_users': 50, 'application_command_counts': {}, 'system_channel_flags': 0, 'discovery_splash': None, 'max_members': 25000000, 'safety_alerts_channel_id': None, 'hub_type': None, 'preferred_locale': 'en-US', 'members': [{'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'presences': [], 'vanity_url_code': None, 'default_message_notifications': 0, 'lazy': True, 'splash': None, 'banner': None, 'system_channel_id': '1420829220095004712', 'moderator_reporting': None, 'nsfw_level': 0, 'verification_level': 0, 'latest_onboarding_question_id': None, 'activity_instances': [], 'icon': None, 'version': 1759863354420, 'incidents_data': None, 'max_video_channel_users': 25, 'home_header': None, 'owner_configured_content_level': 0, 'nsfw': False, 'premium_features': None, 'features': []}}
[2025-11-13 14:50:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-13 14:50:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '12b521a1947d5681f6697c14310aac1b', 'members': [{'user': {'username': 'empirian.', 'public_flags': 0, 'primary_guild': None, 'id': '397102319134572556', 'global_name': 'Empirian', 'display_name_styles': None, 'display_name': 'Empirian', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '021aaf2e75a81c745aee7d3af979edda'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:54:07.224000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'alyssa016470', 'public_flags': 0, 'primary_guild': None, 'id': '1317031835779469334', 'global_name': 'Alyssa', 'display_name_styles': None, 'display_name': 'Alyssa', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:26.156000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1420829218882719848', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-13 14:50:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-13 14:50:10] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1420829218882719848.
[2025-11-13 14:50:12] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-13 14:50:12] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-13 14:50:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-13T19:50:15.800000+00:00', 'pinned': False, 'nonce': '1438616977508663296', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1438616978142265585', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/wins', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-13 14:50:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-13 14:50:15] [DEBUG   ] discord.client: Dispatching event message
[2025-11-13 14:50:15] [DEBUG   ] discord.client: Dispatching event command
[2025-11-13 14:50:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-13T19:50:16.089000+00:00', 'pinned': False, 'nonce': '10156251927479330758', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1438616979354157208', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "❓ You haven't played yet! Play some games to see your score!", 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-11-13 14:50:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-13 14:50:16] [DEBUG   ] discord.client: Dispatching event message
[2025-11-13 14:50:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":"\u2753 You haven't played yet! Play some games to see your score! ","components":[],"nonce":"10156251927479330758","enforce_nonce":true,"tts":false} has returned 200
[2025-11-13 14:50:16] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-11-13 14:50:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': "❓ You haven't played yet! Play some games to see your score!", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-13T19:50:16.089000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1438616979354157208', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10156251927479330758'}
[2025-11-13 14:50:16] [DEBUG   ] discord.client: Dispatching event command_completion
