[2025-10-28 19:01:10] [INFO    ] discord.client: logging in using static token
[2025-10-28 19:01:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'member_count': 5, 'default_message_notifications': 0, 'banner': None, 'premium_subscription_count': 0, 'afk_timeout': 300, 'max_members': 25000000, 'profile': None, 'system_channel_flags': 0, 'owner_configured_content_level': 0, 'members': [{'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_video_channel_users': 25, 'guild_scheduled_events': [], 'embedded_activities': [], 'max_stage_video_channel_users': 50, 'safety_alerts_channel_id': None, 'discovery_splash': None, 'id': '1420829218882719848', 'vanity_url_code': None, 'stage_instances': [], 'latest_onboarding_question_id': None, 'name': 'TypeWars Testing', 'moderator_reporting': None, 'roles': [{'version': 1760557493903, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248474808012505', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1420829218882719848', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760986816026, 'unicode_emoji': None, 'tags': {'bot_id': '1420827508441612299'}, 'position': 1, 'permissions': '563278787243072', 'name': 'type-wars', 'mentionable': False, 'managed': True, 'id': '1429907087332474933', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'owner_id': '574029302899933204', 'rules_channel_id': None, 'premium_tier': 0, 'threads': [], 'application_id': None, 'public_updates_channel_id': None, 'description': None, 'premium_features': None, 'system_channel_id': '1420829220095004712', 'mfa_level': 0, 'soundboard_sounds': [], 'preferred_locale': 'en-US', 'activity_instances': [], 'nsfw': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'splash': None, 'explicit_content_filter': 0, 'emojis': [], 'home_header': None, 'premium_progress_bar_enabled': False, 'voice_states': [], 'afk_channel_id': None, 'verification_level': 0, 'icon': None, 'presences': [], 'application_command_counts': {}, 'stickers': [], 'large': False, 'lazy': True, 'channels': [{'version': 1758822483693, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1420829219616849920', 'flags': 0}, {'version': 1758822483718, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1420829219616849921', 'flags': 0}, {'version': 1761334618405, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'general', 'last_pin_timestamp': '2025-10-14T18:09:04.054000+00:00', 'last_message_id': '1432506622659399700', 'id': '1420829220095004712', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1758822483852, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420829219616849921', 'name': 'General', 'last_message_id': None, 'id': '1420829220095004713', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1761334618413, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'code', 'last_pin_timestamp': '2025-10-15T19:50:28.671000+00:00', 'last_message_id': '1430257743930851388', 'id': '1425194487994650644', 'flags': 0}, {'version': 1761334618423, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'testing', 'last_message_id': '1432864544644141216', 'id': '1425194957681197168', 'flags': 0}, {'version': 1761334618431, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'feedback', 'last_message_id': None, 'id': '1426362251740315770', 'flags': 0}, {'version': 1761334618392, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'name': 'weekly-message', 'last_message_id': '1431492471585771632', 'id': '1431365868503171215', 'flags': 0}], 'unavailable': False, 'region': 'deprecated', 'nsfw_level': 0, 'version': 1759863354420, 'hub_type': None, 'incidents_data': None, 'features': [], 'inventory_settings': None}}
[2025-10-28 19:01:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '97e31fafe6796349be2a27cbfafa1861', 'members': [{'user': {'username': 'empirian.', 'public_flags': 0, 'primary_guild': None, 'id': '397102319134572556', 'global_name': 'Empirian', 'display_name_styles': None, 'display_name': 'Empirian', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '021aaf2e75a81c745aee7d3af979edda'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:54:07.224000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'alyssa016470', 'public_flags': 0, 'primary_guild': None, 'id': '1317031835779469334', 'global_name': 'Alyssa', 'display_name_styles': None, 'display_name': 'Alyssa', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:26.156000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1420829218882719848', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-28 19:01:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:11] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1420829218882719848.
[2025-10-28 19:01:13] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-28 19:01:13] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-28 19:01:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:14.485000+00:00', 'pinned': False, 'nonce': '1432866831936258048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866833500995587', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/typewars', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:14] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:14] [DEBUG   ] discord.client: Dispatching event command
[2025-10-28 19:01:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:15.138000+00:00', 'pinned': False, 'nonce': '13571815593353922425', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866836239880353', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Type this word as fast as you can **pulsars**', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:15] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Type this word as fast as you can **pulsars**","components":[],"nonce":"13571815593353922425","enforce_nonce":true,"tts":false} has returned 200
[2025-10-28 19:01:15] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-10-28 19:01:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Type this word as fast as you can **pulsars**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-28T23:01:15.138000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1432866836239880353', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13571815593353922425'}
[2025-10-28 19:01:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:17.575000+00:00', 'pinned': False, 'nonce': '1432866845043458048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866846461399050', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'pulsars', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:17] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:17.904000+00:00', 'pinned': False, 'nonce': '12940383120829493225', 'mentions': [{'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866847841325128', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nice job<@539605315386081290>! You typed it correct in **2.55 seconds**!', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:17] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Nice job<@539605315386081290>! You typed it correct in **2.55 seconds**!","components":[],"nonce":"12940383120829493225","enforce_nonce":true,"tts":false} has returned 200
[2025-10-28 19:01:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Nice job<@539605315386081290>! You typed it correct in **2.55 seconds**!', 'mentions': [{'id': '539605315386081290', 'username': 'superbowls', 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 2765963, 'global_name': 'Joey', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#2a348b', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-28T23:01:17.904000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1432866847841325128', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12940383120829493225'}
[2025-10-28 19:01:17] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-28 19:01:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:22.364000+00:00', 'pinned': False, 'nonce': '1432866865314529280', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866866547916905', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/typewars', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:22] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:22] [DEBUG   ] discord.client: Dispatching event command
[2025-10-28 19:01:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-28T23:01:23.069000+00:00', 'pinned': False, 'nonce': '17892843275769876167', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1432866869504905278', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Type this word as fast as you can **thrombosing**', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:23] [DEBUG   ] discord.client: Dispatching event message
[2025-10-28 19:01:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"content":" Type this word as fast as you can **thrombosing**","components":[],"nonce":"17892843275769876167","enforce_nonce":true,"tts":false} has returned 200
[2025-10-28 19:01:23] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': 'Type this word as fast as you can **thrombosing**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-28T23:01:23.069000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1432866869504905278', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17892843275769876167'}
[2025-10-28 19:01:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '539605315386081290', 'timestamp': 1761692485, 'member': {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-10-28 19:01:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-28 19:01:25] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-28 19:01:25] [DEBUG   ] discord.client: Dispatching event raw_typing
