[2025-10-23 14:57:48] [INFO    ] discord.client: logging in using static token
[2025-10-23 14:57:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'type-wars', 'primary_guild': None, 'mfa_enabled': True, 'id': '1420827508441612299', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0754', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'f1ee9728b3c877d3a08bbbb4b646f4db', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1420829218882719848'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1420827508441612299', 'flags': 19431424}, '_trace': ['["gateway-prd-arm-us-east1-d-vj80",{"micros":99791,"calls":["id_created",{"micros":449,"calls":[]},"session_lookup_time",{"micros":435,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-168",{"micros":98432,"calls":["start_session",{"micros":87585,"calls":["discord-api-rpc-5b5d9f69c-zkp46",{"micros":36711,"calls":["get_user",{"micros":6007},"get_guilds",{"micros":2308},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":810},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":39618},"apex_experiments",{"micros":4132},"user_activities",{"micros":5},"played_application_ids",{"micros":8},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":34,"calls":[]},"presence_started",{"micros":300,"calls":[]},"guilds_started",{"micros":70,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10386,"calls":[]},"connect_finished",{"micros":10394,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-10-23 14:57:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 14:57:49] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f1ee9728b3c877d3a08bbbb4b646f4db).
[2025-10-23 14:57:49] [DEBUG   ] discord.client: Dispatching event connect
[2025-10-23 14:57:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'presences': [], 'banner': None, 'public_updates_channel_id': None, 'nsfw_level': 0, 'profile': None, 'home_header': None, 'nsfw': False, 'application_id': None, 'splash': None, 'features': [], 'afk_channel_id': None, 'owner_configured_content_level': 0, 'hub_type': None, 'verification_level': 0, 'member_count': 5, 'stage_instances': [], 'owner_id': '574029302899933204', 'id': '1420829218882719848', 'guild_scheduled_events': [], 'explicit_content_filter': 0, 'max_stage_video_channel_users': 50, 'embedded_activities': [], 'stickers': [], 'application_command_counts': {}, 'safety_alerts_channel_id': None, 'name': 'TypeWars Testing', 'voice_states': [], 'inventory_settings': None, 'premium_tier': 0, 'vanity_url_code': None, 'mfa_level': 0, 'threads': [], 'activity_instances': [], 'description': None, 'default_message_notifications': 0, 'discovery_splash': None, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'premium_subscription_count': 0, 'lazy': True, 'channels': [{'version': 1758822483693, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1420829219616849920', 'flags': 0}, {'version': 1758822483718, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1420829219616849921', 'flags': 0}, {'version': 1760465344061, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'general', 'last_pin_timestamp': '2025-10-14T18:09:04.054000+00:00', 'last_message_id': '1430646833952063489', 'id': '1420829220095004712', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1758822483852, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420829219616849921', 'name': 'General', 'last_message_id': None, 'id': '1420829220095004713', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1760557828680, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'code', 'last_pin_timestamp': '2025-10-15T19:50:28.671000+00:00', 'last_message_id': '1430257743930851388', 'id': '1425194487994650644', 'flags': 0}, {'version': 1759863356848, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'testing', 'last_message_id': '1430993353360543865', 'id': '1425194957681197168', 'flags': 0}, {'version': 1760141661360, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'feedback', 'last_message_id': None, 'id': '1426362251740315770', 'flags': 0}], 'large': False, 'premium_features': None, 'soundboard_sounds': [], 'emojis': [], 'unavailable': False, 'incidents_data': None, 'preferred_locale': 'en-US', 'moderator_reporting': None, 'afk_timeout': 300, 'latest_onboarding_question_id': None, 'max_video_channel_users': 25, 'system_channel_id': '1420829220095004712', 'max_members': 25000000, 'region': 'deprecated', 'icon': None, 'members': [{'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'rules_channel_id': None, 'version': 1759863354420, 'premium_progress_bar_enabled': False, 'system_channel_flags': 0, 'roles': [{'version': 1760557493903, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248474808012505', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1420829218882719848', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760986816026, 'unicode_emoji': None, 'tags': {'bot_id': '1420827508441612299'}, 'position': 1, 'permissions': '563278787243072', 'name': 'type-wars', 'mentionable': False, 'managed': True, 'id': '1429907087332474933', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}]}}
[2025-10-23 14:57:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 14:57:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '9e91b87a3ebf99ae5400ba527eed79df', 'members': [{'user': {'username': 'empirian.', 'public_flags': 0, 'primary_guild': None, 'id': '397102319134572556', 'global_name': 'Empirian', 'display_name_styles': None, 'display_name': 'Empirian', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '021aaf2e75a81c745aee7d3af979edda'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:54:07.224000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'alyssa016470', 'public_flags': 0, 'primary_guild': None, 'id': '1317031835779469334', 'global_name': 'Alyssa', 'display_name_styles': None, 'display_name': 'Alyssa', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:26.156000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1420829218882719848', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-23 14:57:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 14:57:49] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1420829218882719848.
[2025-10-23 14:57:51] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-23 14:57:51] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-23 14:57:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-23T18:57:59.981000+00:00', 'pinned': False, 'nonce': '1430993663466405888', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1430993680386228334', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '/help', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-23 14:57:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 14:57:56] [DEBUG   ] discord.client: Dispatching event message
[2025-10-23 14:57:56] [DEBUG   ] discord.client: Dispatching event command
[2025-10-23 14:57:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-23T18:58:00.095000+00:00', 'pinned': False, 'nonce': '6514505258748648326', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1429907087332474933'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-20T19:00:16.048000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1430993680864510153', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Help', 'id': '1430993680864510154', 'fields': [{'value': "Activate single-player 'Type Wars' game", 'name': '/tw', 'inline': True}, {'value': "Activate multiplayer 'Type Wars' game", 'name': '/tw @user', 'inline': True}], 'description': "Type-Wars uses the '/' prefix:", 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'discriminator': '0754', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-23 14:57:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-23 14:57:56] [DEBUG   ] discord.client: Dispatching event message
[2025-10-23 14:57:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages with {"embeds":[{"fields":[{"inline":true,"name":"/tw","value":"Activate single-player 'Type Wars' game"},{"inline":true,"name":"/tw @user","value":"Activate multiplayer 'Type Wars' game"}],"flags":0,"type":"rich","description":"Type-Wars uses the '/' prefix: ","title":"Help"}],"content":null,"components":[],"nonce":"6514505258748648326","enforce_nonce":true,"tts":false} has returned 200
[2025-10-23 14:57:56] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-10-23 14:57:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1425194957681197168/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Help', 'description': "Type-Wars uses the '/' prefix:", 'fields': [{'name': '/tw', 'value': "Activate single-player 'Type Wars' game", 'inline': True}, {'name': '/tw @user', 'value': "Activate multiplayer 'Type Wars' game", 'inline': True}], 'content_scan_version': 0}], 'timestamp': '2025-10-23T18:58:00.095000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1430993680864510153', 'channel_id': '1425194957681197168', 'author': {'id': '1420827508441612299', 'username': 'type-wars', 'avatar': None, 'discriminator': '0754', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6514505258748648326'}
[2025-10-23 14:57:56] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-23 14:58:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 5.
[2025-10-23 14:58:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
