[2025-10-15 15:56:03] [INFO    ] discord.client: logging in using static token
[2025-10-15 15:56:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'type-wars', 'primary_guild': None, 'mfa_enabled': True, 'id': '1420827508441612299', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0754', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '42a99e537e76bf26c8bdfdddf1bdfa9c', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1420829218882719848'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1420827508441612299', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-fs3j",{"micros":223523,"calls":["id_created",{"micros":485,"calls":[]},"session_lookup_time",{"micros":258,"calls":[]},"session_lookup_finished",{"micros":8,"calls":[]},"discord-sessions-prd-2-80",{"micros":222381,"calls":["start_session",{"micros":199859,"calls":["discord-api-rpc-68c95c697d-nc28w",{"micros":147070,"calls":["get_user",{"micros":8606},"get_guilds",{"micros":3861},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":28817},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":39988},"apex_experiments",{"micros":5},"user_activities",{"micros":3},"played_application_ids",{"micros":3},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":9200,"calls":[]},"guilds_started",{"micros":40,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":13218,"calls":[]},"connect_finished",{"micros":13227,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-10-15 15:56:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-15 15:56:05] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 42a99e537e76bf26c8bdfdddf1bdfa9c).
[2025-10-15 15:56:05] [DEBUG   ] discord.client: Dispatching event connect
[2025-10-15 15:56:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'voice_states': [], 'presences': [], 'icon': None, 'system_channel_flags': 0, 'application_command_counts': {}, 'banner': None, 'inventory_settings': None, 'profile': None, 'nsfw': False, 'roles': [{'version': 1760557493903, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248474808012505', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1420829218882719848', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760407031200, 'unicode_emoji': None, 'tags': {'bot_id': '1420827508441612299'}, 'position': 1, 'permissions': '2252092140022960', 'name': 'type-wars', 'mentionable': False, 'managed': True, 'id': '1427475293328904195', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'premium_subscription_count': 0, 'splash': None, 'stickers': [], 'max_stage_video_channel_users': 50, 'default_message_notifications': 0, 'premium_progress_bar_enabled': False, 'member_count': 5, 'incidents_data': None, 'id': '1420829218882719848', 'name': 'TypeWars Testing', 'moderator_reporting': None, 'afk_channel_id': None, 'region': 'deprecated', 'activity_instances': [], 'discovery_splash': None, 'unavailable': False, 'owner_id': '574029302899933204', 'threads': [], 'verification_level': 0, 'vanity_url_code': None, 'description': None, 'soundboard_sounds': [], 'emojis': [], 'guild_scheduled_events': [], 'premium_tier': 0, 'large': False, 'system_channel_id': '1420829220095004712', 'safety_alerts_channel_id': None, 'max_video_channel_users': 25, 'public_updates_channel_id': None, 'explicit_content_filter': 0, 'mfa_level': 0, 'joined_at': '2025-10-14T01:57:11.218000+00:00', 'hub_type': None, 'afk_timeout': 300, 'channels': [{'version': 1758822483693, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1420829219616849920', 'flags': 0}, {'version': 1758822483718, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1420829219616849921', 'flags': 0}, {'version': 1760465344061, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'general', 'last_pin_timestamp': '2025-10-14T18:09:04.054000+00:00', 'last_message_id': '1428086457834279044', 'id': '1420829220095004712', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1758822483852, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1420829219616849921', 'name': 'General', 'last_message_id': None, 'id': '1420829220095004713', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1760405130630, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'code', 'last_pin_timestamp': '2025-10-15T19:50:28.671000+00:00', 'last_message_id': '1428107784091734176', 'id': '1425194487994650644', 'flags': 0}, {'version': 1759863356848, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'testing', 'last_message_id': '1428109114646728844', 'id': '1425194957681197168', 'flags': 0}, {'version': 1760141661360, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1420829219616849920', 'name': 'feedback', 'last_message_id': None, 'id': '1426362251740315770', 'flags': 0}], 'application_id': None, 'embedded_activities': [], 'owner_configured_content_level': 0, 'preferred_locale': 'en-US', 'latest_onboarding_question_id': None, 'premium_features': None, 'members': [{'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1427475293328904195'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-14T01:57:11.218000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_members': 25000000, 'rules_channel_id': None, 'version': 1759863354420, 'nsfw_level': 0, 'stage_instances': [], 'lazy': True, 'home_header': None, 'features': []}}
[2025-10-15 15:56:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-15 15:56:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'af20bd3c14b5f6d44ffaa733e6fc8278', 'members': [{'user': {'username': 'empirian.', 'public_flags': 0, 'primary_guild': None, 'id': '397102319134572556', 'global_name': 'Empirian', 'display_name_styles': None, 'display_name': 'Empirian', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '021aaf2e75a81c745aee7d3af979edda'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:54:07.224000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'superbowls', 'public_flags': 128, 'primary_guild': None, 'id': '539605315386081290', 'global_name': 'Joey', 'display_name_styles': None, 'display_name': 'Joey', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'eb8ffce61b16fc99bbd5d19a4d99bfae'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:46.826000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'alyssa016470', 'public_flags': 0, 'primary_guild': None, 'id': '1317031835779469334', 'global_name': 'Alyssa', 'display_name_styles': None, 'display_name': 'Alyssa', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:53:26.156000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'type-wars', 'public_flags': 0, 'primary_guild': None, 'id': '1420827508441612299', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0754', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1427475293328904195'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-14T01:57:11.218000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1420829218882719848', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-15 15:56:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-15 15:56:05] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1420829218882719848.
[2025-10-15 15:56:07] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-15 15:56:07] [DEBUG   ] discord.client: Dispatching event ready
[2025-10-15 15:56:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '574029302899933204', 'timestamp': 1760558180, 'member': {'user': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'display_name': '🐀MissMemeRhat🐀', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1425194957681197168', 'guild_id': '1420829218882719848'}}
[2025-10-15 15:56:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-15 15:56:19] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-15 15:56:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-15 15:56:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-15T19:56:20.706000+00:00', 'pinned': False, 'nonce': '1428109254161596416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-25T17:48:03.601000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1428109260566302911', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Hello World', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'missmemerat', 'public_flags': 0, 'primary_guild': None, 'id': '574029302899933204', 'global_name': '🐀MissMemeRhat🐀', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bd7e854b1e0f4974689ca1a9d6e4392e'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-15 15:56:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-15 15:56:19] [DEBUG   ] discord.client: Dispatching event message
[2025-10-15 15:56:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-15T19:56:35.403000+00:00', 'pinned': False, 'nonce': '1428109320590983168', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-07T18:54:07.224000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1428109322210250944', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hi', 'components': [], 'channel_type': 0, 'channel_id': '1425194957681197168', 'author': {'username': 'empirian.', 'public_flags': 0, 'primary_guild': None, 'id': '397102319134572556', 'global_name': 'Empirian', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '021aaf2e75a81c745aee7d3af979edda'}, 'attachments': [], 'guild_id': '1420829218882719848'}}
[2025-10-15 15:56:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-15 15:56:34] [DEBUG   ] discord.client: Dispatching event message
[2025-10-15 15:56:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2025-10-15 15:56:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
